schedule_kind,catalog_name,norad_cat_id,burn_number,exercise_elapsed_s,window_from_utc,window_to_utc,window_midpoint_utc,source_catalog_node_utc,scheduled_node_utc,node,relative_direction,delta_i_deg,delta_v_m_s,dv_rtn_r_m_s,dv_rtn_t_m_s,dv_rtn_n_m_s,dv_teme_x_m_s,dv_teme_y_m_s,dv_teme_z_m_s,dirty_mean_motion,confidence
catalog_timing_reference,COSMOS 2613,68763,1,,2026-05-14T01:13:24.100032Z,2026-05-14T07:35:46.141728Z,2026-05-14T04:24:35.120880Z,2026-05-14T04:24:34.954982Z,2026-05-14T04:24:34.954982Z,ascending,+N,0.3362,44.477,0.000000,0.000000,44.476775,-44.125970,-1.438651,-5.386333,false,illustrative_not_reconstructed
catalog_timing_reference,COSMOS 2613,68763,2,,2026-05-14T07:35:46.141728Z,2026-05-14T15:33:43.989984Z,2026-05-14T11:34:45.065856Z,2026-05-14T11:34:40.177526Z,2026-05-14T11:34:40.177526Z,descending,-N,0.4145,54.954,0.000000,0.000000,-54.954236,54.471322,2.047697,6.974957,true,illustrative_not_reconstructed
catalog_timing_reference,COSMOS 2613,68763,3,,2026-05-14T15:33:43.990848Z,2026-05-15T07:29:39.776352Z,2026-05-14T23:31:41.883600Z,2026-05-14T23:31:46.710422Z,2026-05-14T23:31:46.710422Z,ascending,+N,0.0640,8.468,0.000000,0.000000,8.467944,-8.382461,-0.388730,-1.135473,true,illustrative_not_reconstructed
catalog_timing_reference,COSMOS 2610,68758,1,,2026-05-15T01:25:44.380416Z,2026-05-15T15:46:38.271360Z,2026-05-15T08:36:11.325888Z,2026-05-15T08:36:06.234512Z,2026-05-15T08:36:06.234512Z,descending,-N,0.7678,101.772,0.000000,0.000000,-101.771541,100.892653,5.115267,12.326927,false,illustrative_not_reconstructed
catalog_timing_reference,COSMOS 2612,68762,1,,2026-05-15T17:11:32.011008Z,2026-05-16T04:20:53.271168Z,2026-05-15T22:46:12.641088Z,2026-05-15T22:46:06.590019Z,2026-05-15T22:46:06.590019Z,descending,-N,0.2897,38.410,0.000000,0.000000,-38.410463,38.058303,2.296886,4.653340,false,illustrative_not_reconstructed
catalog_timing_reference,COSMOS 2610,68758,2,,2026-05-15T15:46:38.271360Z,2026-05-16T07:43:10.655904Z,2026-05-15T23:44:54.463632Z,2026-05-15T23:44:56.177702Z,2026-05-15T23:44:56.177702Z,ascending,+N,0.0711,9.405,0.000000,0.000000,9.404728,-9.301631,-0.575119,-1.264046,false,illustrative_not_reconstructed
catalog_timing_reference,COSMOS 2612,68762,2,,2026-05-16T04:20:53.271168Z,2026-05-16T17:05:52.153152Z,2026-05-16T10:43:22.712160Z,2026-05-16T10:43:22.611531Z,2026-05-16T10:43:22.611531Z,ascending,+N,0.5968,78.939,0.000000,0.000000,78.938514,-78.124468,-5.354843,-9.959023,false,illustrative_not_reconstructed
catalog_timing_reference,COSMOS 2611,68759,1,,2026-05-20T01:04:33.627360Z,2026-05-20T09:02:55.526784Z,2026-05-20T05:03:44.577072Z,2026-05-20T05:03:38.261303Z,2026-05-20T05:03:38.261303Z,descending,-N,0.3316,43.955,0.000000,0.000000,-43.955315,43.281477,5.520606,5.320370,false,illustrative_not_reconstructed
catalog_timing_reference,COSMOS 2611,68759,2,,2026-05-20T09:02:55.527648Z,2026-05-20T23:23:59.244864Z,2026-05-20T16:13:27.386256Z,2026-05-20T16:13:21.343231Z,2026-05-20T16:13:21.343231Z,descending,-N,0.5194,68.845,0.000000,0.000000,-68.844977,67.671544,9.165845,8.728132,false,illustrative_not_reconstructed
catalog_timing_reference,COSMOS 2614,68764,1,,2026-05-20T22:49:58.833696Z,2026-05-21T06:48:00.501696Z,2026-05-21T02:48:59.667696Z,2026-05-21T02:48:48.756029Z,2026-05-21T02:48:48.756029Z,descending,-N,0.3355,44.483,0.000000,0.000000,-44.483289,43.711899,6.248667,5.383964,true,illustrative_not_reconstructed
catalog_timing_reference,COSMOS 2614,68764,2,,2026-05-21T06:48:00.502560Z,2026-05-21T22:44:47.728896Z,2026-05-21T14:46:24.115728Z,2026-05-21T14:46:12.132963Z,2026-05-21T14:46:12.132963Z,ascending,+N,0.4820,63.788,0.000000,0.000000,63.787621,-62.559682,-9.470235,-8.090823,true,illustrative_not_reconstructed
